,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
191,205,9827,2012-02-22,49,37,49,64,51,44,46,49,0,1,0,1,1,0,44.5,4,2014-09-19,74.1798418972332,77.00592885375495,59.19960474308299,51.92490118577074,63.0079051383399,68.76284584980237,49.72332015810277,62.928853754940704,56.23122529644269,50.95652173913044,65.60474308300395,68.1205533596838,69.01383399209485,70.27470355731225,68.42094861660078,72.5691699604743,63.620553359683804,66.65415019762845,67.48418972332016,66.98418972332016,71.14426877470355,57.543478260869556,67.0889328063241,55.855731225296445,55.464426877470366,63.63833992094863,55.54743083003953,53.970355731225304,55.95454545454544,51.64822134387351,15.709486166007903,15.432806324110668,16.673913043478258,15.733201581027663,16.48814229249012,72.3913043478261,27.608695652173914,81.08695652173913,20.232558139534884,,72.82608695652173,23.863636363636363,10.526315789473685,181.99038647342996,169.14734299516905,74.07792207792208,77.07235621521336,58.69387755102041,50.73654916512059,62.781076066790355,68.56771799628943,48.54730983302412,62.580705009276436,55.53617810760668,50.20593692022263,65.25046382189238,67.82560296846012,68.76808905380334,69.80705009276437,67.82931354359926,72.38404452690166,63.41187384044527,66.11502782931355,67.84415584415585,67.1187384044527,71.41187384044528,56.699443413729135,67.93877551020408,56.552875695732844,54.88682745825603,63.34508348794064,54.139146567718,54.59740259740259,56.87755102040816,52.97773654916512,15.729128014842301,15.493506493506493,16.679035250463823,15.701298701298704,16.628942486085343,73.641664457991,26.35833554200901,80.02915451895043,21.544011544011546,,70.55923668168566,23.15004144791379,12.225705329153605,181.34374768089052,168.12244897959184
192,207,9827,2014-09-19,38,36,49,55,51,37,33,49,0,1,0,1,1,0,44.5,2,2015-09-10,72.92822966507175,76.36363636363637,59.99521531100478,51.17224880382775,61.67464114832536,67.47846889952153,47.54545454545455,64.22009569377991,54.94258373205742,49.95693779904307,60.50239234449761,66.26315789473684,66.66028708133972,69.61722488038278,65.89952153110049,70.74162679425837,60.10526315789474,62.598086124401924,68.06698564593303,67.3732057416268,71.58851674641149,56.492822966507184,67.93301435406698,53.08612440191388,57.0956937799043,61.33014354066986,54.18181818181817,52.68421052631579,54.17224880382775,50.516746411483254,15.387559808612437,16.511961722488035,15.665071770334928,15.904306220095691,15.540669856459331,78.42105263157895,21.57894736842105,72.10526315789474,26.842105263157894,10.0,71.57894736842105,28.42105263157895,,183.2364912280702,169.1345029239766,72.35353535353536,76.11616161616162,59.121212121212125,50.76767676767676,61.53535353535353,67.31313131313132,46.52020202020202,63.25757575757575,54.25252525252525,50.131313131313135,60.51515151515153,65.61616161616162,65.97979797979798,69.17676767676768,65.18181818181819,70.1161616161616,60.26767676767676,62.5959595959596,67.58585858585859,66.57575757575756,72.18181818181819,55.91414141414142,68.3888888888889,54.37373737373738,55.84343434343434,60.590909090909086,53.42929292929293,53.858585858585855,55.47474747474748,51.47979797979798,15.040404040404038,16.13636363636364,15.747474747474747,15.90909090909091,15.116161616161618,80.70707070707071,19.292929292929287,69.4949494949495,27.929292929292927,9.31818181818182,70.1010101010101,27.87878787878788,9.090909090909092,182.86460606060606,169.00959595959594
193,208,9827,2015-09-10,51,48,49,63,44,57,52,49,0,1,0,1,1,0,44.5,4,,72.91978609625669,77.47058823529412,58.22994652406417,52.31016042780749,61.62566844919785,67.71657754010695,49.44385026737967,63.877005347593574,54.57754010695187,50.75935828877005,59.99465240641711,65.64171122994652,64.41176470588235,66.98395721925134,64.81283422459893,70.68449197860963,62.51336898395722,63.80748663101605,66.48663101604278,64.45989304812834,69.28342245989306,53.93582887700535,67.42780748663102,54.68983957219251,58.085561497326196,61.946524064171115,54.31016042780749,53.12299465240642,54.529411764705884,49.75401069518717,15.550802139037433,16.422459893048128,16.454545454545457,16.47058823529412,15.775401069518717,78.23529411764706,21.764705882352942,68.82352941176471,31.176470588235293,,72.3529411764706,24.0,11.0,181.73450980392158,166.7516339869281,72.6898395721925,77.64171122994652,58.31550802139037,51.75935828877005,61.11229946524063,67.572192513369,48.39572192513369,64.20855614973262,53.55080213903744,50.3048128342246,59.93048128342246,65.85026737967914,64.74331550802138,67.18181818181819,64.90374331550802,70.50267379679144,63.042780748663105,62.780748663101605,66.36898395721926,64.82352941176471,68.40641711229947,53.13368983957219,68.01604278074866,54.76470588235294,58.19251336898395,61.716577540106954,53.64171122994652,53.668449197860966,55.02139037433155,50.24064171122995,15.470588235294118,16.513368983957218,16.58288770053476,16.77540106951872,15.81818181818182,75.40106951871657,24.59893048128342,64.70588235294117,35.29411764705882,,70.05347593582889,24.06417112299465,9.090909090909092,180.8154010695187,164.77540106951872
194,209,9789,2010-02-22,70,45,70,34,66,54,70,53,0,1,1,0,0,1,35.0,6,2011-02-22,76.26704545454545,82.375,61.52840909090909,57.16477272727273,62.98863636363637,70.51136363636364,62.36363636363637,65.16477272727272,57.965909090909086,55.64772727272727,65.4715909090909,69.63068181818183,73.9715909090909,75.20454545454545,69.07954545454545,77.0965909090909,73.03977272727273,71.5625,69.30113636363636,74.4034090909091,72.45454545454545,57.41477272727273,66.05681818181819,64.42045454545453,66.50568181818181,69.80681818181819,64.7215909090909,47.53977272727273,55.65340909090909,56.68181818181819,17.198863636363637,19.511363636363637,35.44318181818181,19.1875,20.43181818181818,66.875,33.125,70.0,29.375,,80.0,19.375,,183.62083333333337,175.59027777777777,76.08080808080808,82.47474747474747,61.181818181818194,56.75757575757576,63.32323232323232,70.44444444444446,62.06060606060607,64.87878787878789,57.520202020202014,55.6919191919192,65.74747474747474,69.43434343434343,73.50505050505052,74.78282828282828,68.88888888888887,76.94444444444443,72.79292929292929,71.2121212121212,69.75252525252525,74.86363636363636,72.26767676767676,57.23737373737374,66.36868686868686,64.35353535353536,66.17171717171716,69.7272727272727,64.84848484848486,48.27272727272728,56.56060606060606,57.4949494949495,17.04040404040404,19.626262626262626,36.05555555555555,19.22222222222222,20.459595959595966,68.18181818181819,31.81818181818182,68.18181818181819,30.808080808080806,,75.25252525252525,20.2020202020202,9.090909090909092,183.61121212121216,175.17171717171718
195,210,9789,2011-02-22,73,43,60,53,64,59,67,46,0,1,0,1,1,0,35.0,6,2012-02-22,78.0909090909091,82.48863636363636,60.5625,56.35227272727273,64.25,71.6875,60.19886363636364,64.6875,57.72727272727273,53.69886363636363,64.07954545454545,69.9375,74.02272727272728,75.67613636363637,69.29545454545453,77.98295454545455,71.36931818181819,71.125,69.72727272727273,75.45454545454547,72.58522727272728,58.98863636363637,65.1875,62.19318181818182,63.11931818181818,66.875,60.14772727272728,47.32386363636364,57.35795454545455,55.77840909090909,18.772727272727273,14.931818181818182,16.017045454545453,14.573863636363637,16.704545454545453,73.125,26.875,72.5,27.5,,80.625,19.375,,183.7266666666667,175.78472222222223,78.06951871657755,82.33689839572195,60.37967914438503,56.839572192513366,65.07486631016043,71.7807486631016,59.903743315508024,64.32620320855617,57.56149732620321,53.71657754010695,64.50267379679144,70.06951871657755,73.16042780748661,75.1336898395722,68.67914438502673,77.84491978609626,70.37433155080214,71.10695187165776,70.24064171122994,74.93048128342245,72.64705882352942,59.42245989304813,64.66310160427807,62.171122994652414,63.042780748663105,66.42780748663101,60.470588235294116,47.78609625668449,57.87700534759359,56.02139037433155,18.40106951871658,14.866310160427807,15.732620320855615,14.39572192513369,16.459893048128343,74.33155080213905,25.66844919786096,72.72727272727272,27.272727272727277,,79.14438502673796,20.454545454545453,9.090909090909092,183.88513368983956,175.66844919786095
196,211,9789,2012-02-22,71,45,67,44,70,58,69,46,0,1,1,0,1,0,35.0,6,2013-09-20,80.2895622895623,83.20875420875421,62.0,56.86195286195287,64.27609427609428,73.15488215488216,61.03030303030304,66.53535353535355,60.3030303030303,55.585858585858595,65.08080808080807,70.82828282828282,73.59932659932659,76.37710437710437,70.38720538720538,79.51851851851852,67.97306397306399,73.3097643097643,69.98989898989899,74.55555555555556,73.72053872053873,62.585858585858574,66.76094276094275,62.54545454545454,62.158249158249156,64.0909090909091,61.77104377104378,49.74747474747474,60.03703703703704,57.993265993266,18.171717171717173,15.488215488215488,15.23905723905724,15.17845117845118,16.72053872053872,71.48148148148148,28.51851851851852,66.66666666666667,33.333333333333336,,81.85185185185185,18.846153846153847,,184.0820576131687,176.58847736625515,80.3219696969697,83.45833333333333,62.11363636363637,57.07954545454546,64.54924242424242,73.40530303030303,60.93181818181819,67.00757575757575,60.56439393939394,55.39015151515152,65.3219696969697,71.14015151515152,73.70833333333333,76.35984848484848,70.67424242424242,80.03409090909092,68.15909090909092,72.9469696969697,70.50378787878788,74.60227272727273,73.45075757575758,62.34090909090909,66.41666666666667,62.54545454545454,62.39015151515151,64.67045454545455,61.19696969696969,49.68560606060606,60.00757575757575,58.02651515151515,18.261363636363637,15.272727272727272,15.291666666666666,14.719696969696969,16.609848484848488,76.51515151515152,23.484848484848484,65.53030303030303,34.46969696969697,,79.92424242424242,18.560606060606062,9.090909090909092,183.9960606060606,175.91287878787878
197,212,9789,2013-09-20,74,45,70,48,76,60,70,48,0,1,0,1,1,0,35.0,6,2014-09-19,80.14772727272727,83.01704545454545,65.0625,61.06818181818182,63.647727272727266,73.8465909090909,63.49431818181818,69.10227272727272,64.05681818181819,53.76136363636364,66.2159090909091,72.35227272727273,72.85227272727272,74.36931818181819,71.35795454545455,80.82954545454545,68.6534090909091,71.1534090909091,69.23295454545455,73.56818181818181,73.5284090909091,64.0625,66.8409090909091,63.17613636363636,63.89204545454546,65.8409090909091,59.91477272727273,54.664772727272734,61.24431818181818,59.522727272727266,16.698863636363637,16.22159090909091,15.5625,16.107954545454547,15.977272727272727,72.65625,27.34375,42.5,57.5,,79.84375,18.90625,10.0,184.20291666666668,175.6875,79.9715909090909,82.82386363636364,64.74431818181819,60.125,63.69886363636364,73.23295454545455,62.91477272727273,68.27272727272727,63.10795454545455,54.19886363636363,66.01704545454545,71.60795454545453,73.00568181818181,74.6590909090909,70.86931818181819,80.46022727272728,68.01704545454545,71.07954545454547,69.27272727272728,73.5625,73.50568181818181,63.19886363636364,66.21022727272728,62.125,63.09090909090909,65.2159090909091,59.54545454545455,54.61363636363636,60.5,59.33522727272727,16.636363636363637,16.295454545454547,15.767045454545455,16.335227272727273,16.034090909090907,74.02597402597402,25.97402597402597,38.71753246753247,61.28246753246753,,79.22077922077922,19.642857142857142,9.090909090909092,184.10670454545456,175.7215909090909
198,213,9789,2014-09-19,76,61,53,44,73,60,68,43,0,1,1,0,1,0,35.0,8,2015-09-10,80.40106951871657,82.97326203208557,64.10160427807487,57.711229946524064,63.470588235294116,72.62566844919786,61.54545454545455,69.1283422459893,63.62566844919785,58.048128342245995,67.31016042780749,71.9090909090909,74.07486631016043,75.03208556149733,72.80213903743315,81.22459893048128,68.19251336898395,71.05347593582889,70.71122994652407,73.44919786096257,71.75935828877006,62.12299465240641,64.11229946524065,64.27272727272728,63.62566844919787,66.85026737967914,62.957219251336895,55.887700534759354,59.65775401069519,60.41711229946524,16.374331550802136,16.0427807486631,15.288770053475934,15.224598930481283,15.828877005347593,78.49673202614379,21.503267973856207,46.470588235294116,53.529411764705884,,77.90849673202614,19.65277777777778,10.185185185185185,184.25790849673206,174.9934640522876,80.39037433155079,82.9572192513369,63.524064171123,58.550802139037444,63.60427807486631,72.62032085561498,61.40641711229947,68.89304812834224,63.60427807486631,56.700534759358284,67.22994652406416,71.82352941176471,73.0106951871658,74.27272727272727,72.03743315508022,81.40641711229947,67.76470588235294,71.09625668449199,70.21390374331551,73.39037433155079,71.8716577540107,62.540106951871664,64.44385026737969,64.63101604278074,64.17647058823529,66.89839572192513,62.59358288770053,56.112299465240646,60.203208556149725,60.49197860962566,16.374331550802136,16.181818181818183,15.117647058823529,15.165775401069519,15.983957219251337,80.10695187165777,19.893048128342244,47.37967914438503,52.62032085561497,,75.82887700534761,22.84090909090909,9.090909090909092,184.41486631016042,175.75935828877004
199,214,9789,2015-09-10,71,40,70,44,49,65,71,40,0,1,1,0,1,0,35.0,6,,80.5151515151515,83.16969696969697,65.2060606060606,56.236363636363635,61.993939393939385,74.09090909090908,60.43636363636362,69.22424242424242,63.4060606060606,56.12727272727273,68.50909090909092,72.12727272727271,74.43030303030304,75.0909090909091,73.42424242424244,80.68484848484849,69.72727272727273,68.07272727272728,71.84242424242424,73.85454545454543,70.37575757575756,60.624242424242425,61.90303030303029,65.73939393939393,62.87878787878788,69.98181818181818,60.38181818181818,56.157575757575756,58.260606060606065,60.339393939393936,17.060606060606062,16.254545454545458,16.781818181818185,15.6,16.599999999999998,89.33333333333333,11.428571428571429,57.333333333333336,42.666666666666664,,68.66666666666667,27.333333333333332,10.0,182.84237037037036,173.25925925925924,79.94318181818181,83.11363636363636,63.96022727272728,55.68181818181819,61.51704545454545,73.26136363636364,59.90340909090909,68.78977272727272,62.36363636363636,54.69886363636364,67.93181818181819,71.54545454545453,74.39204545454547,74.83522727272728,73.06818181818181,79.9375,69.375,67.7159090909091,71.57386363636363,72.64204545454545,70.125,59.22727272727273,60.90909090909091,64.85227272727272,62.10795454545455,69.75568181818181,60.65909090909091,55.36363636363636,57.53409090909091,59.39204545454545,16.5,16.426136363636363,16.40340909090909,15.698863636363637,16.301136363636363,91.47727272727273,10.48951048951049,59.09090909090909,38.63636363636363,9.090909090909092,76.13636363636364,18.181818181818183,12.121212121212121,182.9377272727273,173.32954545454547
200,215,9788,2010-02-22,65,45,50,70,65,55,40,65,0,1,0,1,1,0,53.0,6,2011-02-22,73.00000000000001,77.86363636363636,61.414141414141426,51.23232323232323,62.79797979797979,65.73737373737373,52.31111111111111,62.23737373737374,52.37979797979798,52.31818181818181,63.479797979797986,65.44949494949495,71.35858585858585,72.46969696969697,67.15959595959596,71.43939393939394,72.44949494949496,66.77777777777777,70.63838383838383,72.44444444444443,73.7020202020202,55.54040404040404,67.77777777777777,59.0050505050505,57.72222222222222,68.4929292929293,61.348484848484844,48.54545454545454,53.68181818181818,50.47979797979798,15.712121212121211,18.883838383838384,35.151515151515156,19.015151515151516,21.2020202020202,63.888888888888886,36.111111111111114,76.66666666666667,12.941176470588236,10.0,76.11111111111111,15.0,10.0,185.26320987654321,179.1604938271605,73.13068181818181,77.7784090909091,61.1875,51.69318181818181,63.86931818181819,65.08522727272728,52.38522727272726,61.875,51.648295454545455,51.74431818181819,62.53409090909091,65.25568181818181,70.89772727272728,72.24431818181819,66.52727272727273,71.39772727272728,72.57670454545455,67.07386363636363,70.85625,72.7784090909091,74.0,55.585227272727266,68.77840909090908,59.12499999999999,58.17613636363636,68.39090909090909,62.0625,48.93181818181818,54.65340909090909,51.11079545454545,15.772727272727273,18.778409090909093,34.14204545454545,18.84090909090909,20.823863636363637,69.77272727272728,30.227272727272727,77.72727272727273,13.393939393939394,9.147727272727273,74.31818181818183,17.15909090909091,11.570247933884296,185.10105681818183,178.4153409090909
201,216,9788,2011-02-22,63,46,60,51,61,49,58,49,0,1,0,1,1,0,53.0,6,2012-02-22,71.97727272727272,76.76136363636363,60.27272727272728,50.67045454545455,62.68181818181819,66.5,50.66477272727273,62.02272727272727,55.84659090909091,54.74431818181818,63.32386363636364,66.26136363636363,68.6534090909091,67.66477272727272,66.23863636363637,71.68181818181819,65.51136363636363,66.63636363636364,70.01704545454545,68.0909090909091,71.83522727272727,57.09090909090909,62.18181818181819,52.25,50.64772727272727,58.64204545454545,59.82386363636364,47.8125,52.48863636363637,50.46590909090909,16.056818181818183,14.988636363636363,14.693181818181818,14.25,16.69318181818182,68.75,31.25,76.25,13.75,10.0,87.5,10.0,10.0,184.67916666666667,177.98611111111114,72.10160427807487,77.07486631016043,60.160427807486634,50.88235294117648,62.35294117647059,66.02673796791444,51.2192513368984,61.88770053475937,55.754010695187155,54.588235294117645,63.02139037433156,65.87700534759358,69.03743315508021,68.37433155080214,66.50802139037434,71.88770053475935,66.14438502673796,66.11764705882354,70.19786096256685,68.17647058823529,71.68449197860961,56.81283422459893,62.7860962566845,52.117647058823536,50.92513368983957,59.06951871657754,59.165775401069524,47.45454545454545,52.219251336898395,50.112299465240646,16.37967914438503,15.401069518716577,15.213903743315507,14.6524064171123,16.946524064171125,68.44919786096257,31.550802139037433,76.47058823529412,17.045454545454543,9.090909090909092,83.95721925133691,10.606060606060607,12.29946524064171,184.5099465240642,177.5775401069519
202,217,9788,2012-02-22,57,64,54,48,55,33,43,38,0,1,0,1,1,0,53.0,0,2013-09-20,74.98181818181818,78.64363636363638,60.17454545454545,49.02909090909091,61.64727272727273,69.14181818181817,47.84,61.70909090909091,55.85454545454545,53.63636363636364,64.88363636363637,68.3709090909091,64.93454545454544,65.33090909090909,66.13818181818182,74.82181818181819,63.53454545454546,66.25818181818182,70.87272727272727,68.8290909090909,71.53818181818183,54.32363636363637,66.58909090909091,55.24363636363637,54.05454545454546,60.71636363636364,58.93454545454545,52.78181818181819,54.60363636363636,51.73818181818183,16.832727272727272,16.09818181818182,14.963636363636365,15.42909090909091,16.694545454545455,66.4,33.6,78.4,18.26086956521739,10.0,92.4,12.666666666666666,,184.21208888888887,177.12,75.01398601398601,78.68181818181819,60.055944055944046,48.43006993006994,61.80069930069931,69.11888111888112,46.968531468531474,61.625874125874134,55.46503496503496,53.52797202797202,65.0104895104895,68.34615384615384,64.7132867132867,65.02447552447552,66.03496503496504,74.83216783216784,63.706293706293714,65.96853146853148,71.05244755244755,68.78321678321677,71.65034965034964,53.76573426573427,66.86363636363637,55.82167832167833,53.793706293706286,60.63636363636363,58.93356643356643,53.629370629370634,55.36713286713287,52.402097902097914,16.846153846153847,16.076923076923077,14.895104895104895,15.311188811188812,16.73076923076923,67.78846153846156,32.21153846153846,78.27797202797204,18.465909090909093,9.353146853146853,89.72902097902099,12.918660287081341,10.795454545454547,184.16776223776222,176.62237762237763
203,218,9788,2013-09-20,76,40,66,48,30,33,53,41,0,1,1,0,1,0,53.0,0,2014-09-19,76.05347593582887,79.78609625668449,63.160427807486634,49.6524064171123,58.3048128342246,70.55080213903743,50.02139037433155,65.97860962566845,58.64171122994653,56.422459893048135,66.524064171123,70.83957219251337,67.20320855614973,67.28877005347594,68.83422459893049,76.17112299465239,68.16042780748663,65.87700534759358,70.80213903743316,70.46524064171123,68.42780748663101,56.101604278074866,65.81818181818181,55.962566844919785,58.540106951871664,63.283422459893046,56.770053475935825,54.21390374331551,55.74331550802139,54.48128342245989,16.914438502673793,16.171122994652404,14.20855614973262,14.957219251336898,16.668449197860962,65.78125,34.21875,64.375,33.125,10.0,84.21875,10.892857142857142,10.0,183.80967320261436,173.58823529411765,76.0121212121212,79.73333333333335,62.81212121212122,49.67878787878788,58.20606060606061,70.31515151515151,49.7030303030303,65.94545454545455,58.24848484848485,56.12121212121212,66.21818181818182,70.5939393939394,67.38787878787878,67.44242424242425,68.71515151515152,76.05454545454545,67.9151515151515,65.73333333333332,70.87272727272729,70.27272727272727,68.23636363636363,55.84848484848486,65.66060606060606,55.733333333333334,58.46666666666667,62.9030303030303,56.85454545454546,54.06666666666667,55.46060606060606,54.43030303030302,16.96363636363636,16.193939393939395,14.260606060606062,15.01212121212121,16.624242424242425,70.72727272727273,29.27272727272727,62.9090909090909,34.66666666666666,9.090909090909092,83.57575757575758,10.55944055944056,10.90909090909091,184.00375757575756,173.69090909090906
204,219,9788,2014-09-19,31,32,38,26,49,43,50,41,0,1,1,0,1,0,53.0,2,2015-09-10,76.5284090909091,79.86363636363637,63.34659090909091,50.30113636363636,58.26136363636364,71.17045454545455,49.42045454545455,67.67613636363636,61.03409090909091,53.17613636363637,65.86931818181819,69.76136363636363,68.60227272727272,69.8465909090909,70.03977272727272,78.26136363636364,68.3465909090909,65.8465909090909,65.9659090909091,73.59659090909092,67.51136363636364,55.92045454545454,67.80113636363636,58.0625,62.11363636363636,63.32954545454545,56.64772727272727,56.11931818181818,58.22727272727273,57.09090909090909,16.767045454545453,16.073863636363637,14.539772727272727,15.426136363636363,16.698863636363637,73.125,26.875,60.625,39.375,,90.0,12.307692307692308,,183.0563888888889,170.53472222222223,76.43434343434343,79.5959595959596,62.78282828282828,50.17171717171717,59.14141414141415,70.83838383838383,49.12626262626262,66.70707070707071,59.80303030303029,52.51010101010101,65.61616161616162,69.34343434343435,68.39393939393939,70.07070707070706,69.27272727272727,78.26767676767676,67.40909090909092,65.51515151515152,66.2979797979798,73.81818181818181,68.5050505050505,55.813131313131315,68.27272727272727,58.848484848484844,61.439393939393945,62.63636363636364,56.03030303030304,56.95454545454546,59.23232323232324,57.79797979797979,16.71717171717172,16.03030303030303,14.525252525252524,15.464646464646465,16.72222222222222,74.69135802469137,25.308641975308642,60.94276094276094,39.05723905723906,,86.25140291806959,15.286195286195285,9.090909090909092,183.47010101010102,172.5959595959596
205,220,9788,2015-09-10,31,32,38,26,49,41,48,39,0,1,1,0,1,0,53.0,2,,75.98863636363637,80.7840909090909,63.26136363636364,48.23863636363637,56.20454545454545,71.7159090909091,46.30681818181818,65.76136363636363,59.76704545454545,52.01136363636364,66.57386363636363,69.21022727272728,69.80681818181819,69.57386363636364,68.4090909090909,75.88636363636364,69.44318181818181,64.13068181818181,67.85227272727272,72.5284090909091,66.64204545454547,54.96022727272727,67.46022727272728,59.40909090909091,60.83522727272727,67.92045454545455,53.9375,57.36363636363637,61.897727272727266,57.97159090909091,16.636363636363637,16.44318181818182,16.181818181818183,16.488636363636363,17.727272727272727,75.625,24.375,75.0,25.0,,98.125,10.0,,182.52722222222224,168.01388888888889,76.15757575757576,81.07272727272728,62.806060606060605,49.46060606060607,55.8,71.65454545454547,47.2060606060606,66.07272727272726,59.76969696969697,52.43030303030303,66.6060606060606,69.13939393939395,69.57575757575758,69.67272727272727,68.8181818181818,75.8181818181818,69.46666666666667,64.83030303030303,67.21818181818182,71.75757575757576,66.45454545454545,56.22424242424241,67.13939393939394,58.151515151515156,61.13333333333333,68.1030303030303,54.6060606060606,55.77575757575757,60.533333333333324,57.03030303030303,16.53333333333333,16.236363636363638,16.12727272727273,16.254545454545458,17.581818181818182,75.15151515151517,24.84848484848485,73.93939393939395,26.060606060606062,,95.75757575757576,9.090909090909092,9.090909090909092,182.6490909090909,168.6060606060606
206,221,4170,2010-02-22,45,30,35,55,60,70,60,70,0,1,0,1,0,1,0.0,9,2011-02-22,65.63636363636364,72.28571428571428,53.8051948051948,45.922077922077925,58.857142857142854,59.32467532467532,48.817604617604616,54.896103896103895,49.463636363636375,46.37662337662338,58.467532467532465,58.935064935064936,63.57142857142858,64.88311688311687,63.761183261183255,63.72727272727273,64.3897546897547,51.94805194805195,68.36782106782108,67.20779220779221,65.57142857142858,45.67532467532467,64.18181818181817,54.558441558441565,60.857142857142854,61.21356421356422,56.025974025974016,43.7012987012987,49.58441558441559,46.30721500721501,11.55844155844156,24.03896103896104,53.18181818181818,22.68831168831169,23.714285714285715,67.14285714285714,32.857142857142854,72.85714285714285,11.190476190476192,13.38888888888889,77.14285714285714,10.0,,180.58190476190475,165.69841269841268,64.6969696969697,71.33333333333333,53.0,44.666666666666664,58.030303030303024,57.803030303030305,47.62087542087542,54.59090909090909,49.30606060606061,46.25757575757576,57.090909090909086,57.98484848484849,63.28787878787878,64.07575757575758,63.44276094276094,63.93939393939394,64.58316498316499,51.63636363636363,66.78232323232324,66.72727272727273,64.51515151515152,44.13636363636363,63.72727272727273,53.81818181818181,58.78787878787879,59.54612794612794,55.51515151515152,42.28787878787879,48.59090909090909,45.023569023569024,11.954545454545453,23.893939393939394,50.75757575757575,22.53030303030303,23.53030303030303,62.121212121212125,37.878787878787875,76.86868686868688,10.067340067340067,9.85858585858586,75.75757575757576,9.090909090909092,9.090909090909092,181.3790909090909,165.92424242424244
207,222,4170,2011-02-22,50,35,35,65,65,35,55,65,0,1,0,1,1,0,0.0,9,2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,223,4170,2012-02-22,49,37,47,57,50,45,44,66,0,1,0,1,1,0,0.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,224,8678,2010-02-22,70,70,70,70,60,70,70,70,0,1,0,1,1,0,40.0,5,2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,225,8678,2011-02-22,51,66,68,33,47,27,46,48,0,1,0,1,1,0,40.0,0,2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,226,8678,2012-02-22,46,46,54,60,52,48,50,62,0,1,0,1,1,0,40.0,4,2013-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,227,8678,2013-09-20,39,38,54,43,52,48,50,62,0,1,0,1,1,0,40.0,1,2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
